solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v61.99_m1.94e-03g_rho0331_z44.9_abl0.049_eh111.5_er0.510_s1.73.json,61.992966638541795,61.75223914767072,0.28125,1.9391259706419465e-06,107.73197345707045,113.15304127207594,101.00432424609949,1.9678810465082603,5.315676477155075,4.6396127415524555,0.44622553998205156,17.36781726028239,2.6769435701062396,44.882126658657796,-0.9040202488648346,0.17195351067743728,25.015102144745953,331.1941467446851,4.938048063158618e-08,111.53901743194722,5.099256393503861e-07,1.7343768303763052,1.6055010993453734e-11,3.0507340662595083e-09,2.2787937443841813,1004634.4459587913,447833.69816728967,20230813_063709A,2.155013107943527,PER_sel,2.8437094640225076
erosion_sim_v58.82_m1.79e-03g_rho0196_z50.3_abl0.044_eh111.7_er0.578_s2.04.json,58.82488530482932,58.51628143522798,0.2500000000000002,1.793433002590486e-06,108.91123650487746,111.21545735273698,102.02858490997765,2.3666746598574413,4.224936176082614,4.154193298615582,0.2508166802376356,14.629070358807008,1.9335342859518578,50.28442038769761,-0.7973205531077658,0.30984907117914817,24.791765037626888,196.32959828475083,4.3781465052584354e-08,111.67794716453476,5.77736669079794e-07,2.0418206615994907,1.797445873312926e-11,7.70213823905157e-09,2.6319554878407185,1004634.4459587913,447833.69816728967,20230813_063709A,2.189834795101826,PER_sel,3.405865687402788
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230813_063709A,2.3064212022708013,PER_sel,2.108180431430408
erosion_sim_v61.03_m1.45e-03g_rho0335_z62.6_abl0.014_eh111.6_er0.813_s1.69.json,61.026295391251004,59.98123051534792,0.40625,1.4478245233790592e-06,106.95410556369178,111.13339525392226,100.4220006961743,2.7653320595337085,4.333004346044206,4.588927348500884,0.39017232235250215,24.367374896860092,5.991683785073439,62.614662271362164,-0.9403320506520161,0.21412006240474196,23.509053970386432,335.1665766003299,1.3685134306621829e-08,111.61679537748809,8.132011079436272e-07,1.6874091338944113,9.29798281137749e-12,5.366420148756913e-10,1.761295932537097,1004634.4459587913,447833.69816728967,20230813_063709A,2.3096445903809117,PER_sel,2.716760787117086
erosion_sim_v62.15_m2.93e-03g_rho0313_z32.6_abl0.038_eh113.2_er0.707_s2.24.json,62.150772980867366,61.84396890470712,0.21875,2.9316927959487146e-06,107.69233135933383,112.57375808698839,101.22870413593357,1.4476644127645408,3.812733685509854,3.555383740708411,0.4302691506549159,13.528368197904681,3.021919175141462,32.55007318644741,-0.8739444657413871,0.21589370425385895,24.352736674492434,313.55193276797615,3.834409752168138e-08,113.22160886248771,7.074249776353158e-07,2.241570770256989,2.8306190699652525e-11,1.8000260559492846e-09,1.8033973635012082,1004634.4459587913,447833.69816728967,20230813_063709A,2.3204882274543235,PER_sel,3.3657884292998728
erosion_sim_v58.77_m6.60e-04g_rho0604_z27.8_abl0.031_eh116.4_er0.492_s2.32.json,58.770359457484695,58.46613275047181,0.21875,6.601867264770177e-07,108.19778439833402,113.04922283108411,101.76320134761012,3.125568062644347,4.569318226046867,4.095552614491003,0.4298625906262894,12.789466539165709,2.7716313903567267,27.808833475189417,-0.9537733318760626,-0.03720230679716658,26.655836002686513,604.2890564695203,3.146193349185263e-08,116.41230426839574,4.918444084928763e-07,2.319665458922988,3.439395660747877e-11,1.4629118304567004e-09,1.628736013023305,1004634.4459587913,447833.69816728967,20230813_063709A,2.4085537512115214,PER_sel,2.988345074253223
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230813_063709A,2.416662310512936,PER_sel,2.3737393557630466
erosion_sim_v58.90_m8.06e-04g_rho0184_z53.8_abl0.023_eh112.8_er0.308_s2.03.json,58.90426330341478,58.014898069525955,0.281250000000002,8.057372971552689e-07,109.01782542681721,112.1974541047975,102.7710318126495,3.1003580469998977,5.0553184308622505,4.664087304194497,0.3373102306936587,16.31669008205429,7.246897497872542,53.811761622084646,-0.9289808621867173,0.12472231657240468,25.72969364403089,184.2221915171885,2.260435117237976e-08,112.79163157216972,3.0765456918003064e-07,2.0322096171220143,4.840432364654613e-11,8.511232574808982e-11,0.24510830194221356,1004634.4459587913,447833.69816728967,20230813_063709A,2.417979650053249,PER_sel,3.015090500303397
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20230813_063940A,2.591084280632509,PER_sel,2.0503123921820054
erosion_sim_v59.72_m2.30e-03g_rho0161_z34.5_abl0.014_eh118.1_er0.732_s1.92.json,59.72010096968464,58.50175416012967,0.34375,2.3014323338146174e-06,107.0686573446784,116.19583874497381,99.69405400972052,2.0404263224666233,3.914880292398433,4.10699880354127,0.5531026823296707,20.109977992544575,10.477414790115875,34.51903501943135,-1.0167454961382516,-0.15027725289339638,29.27856216367786,161.98059585045544,1.4110208542308497e-08,118.06303371507826,7.317653963023426e-07,1.9206847972385264,2.3433707784512337e-11,4.79067194598353e-11,0.31055542238483724,1004634.4459587913,447833.69816728967,20230813_063940A,2.763584347178824,PER_sel,2.249909257750221
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230813_063940A,2.8993801897206226,PER_sel,3.186871403811821
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230813_063940A,2.9611487587977137,PER_sel,2.1368127384992333
erosion_sim_v59.62_m3.48e-03g_rho0884_z30.1_abl0.009_eh115.8_er0.332_s1.87.json,59.62116209960839,58.44649949973067,0.4375,3.4794433736957916e-06,101.12047140601253,110.74103290960339,88.68675633155986,1.5076523583968793,4.4994880051878425,4.2016949025657535,0.4362220392741769,25.570343531132167,9.462632886440652,30.08194401123336,-0.8907716356365922,-0.07440671435139026,23.877942065332917,884.3377253432877,9.19751242946933e-09,115.8124066807839,3.3247526674271375e-07,1.872715957425025,1.1018611143932809e-11,1.348849957015362e-08,3.087836785716272,1004634.4459587913,447833.69816728967,20230813_063940A,2.9725194700405573,PER_sel,2.570798590087442
erosion_sim_v62.21_m2.69e-03g_rho0135_z45.0_abl0.012_eh109.6_er0.927_s1.91.json,62.20536983676616,60.21151615513594,0.25,2.6876274524051434e-06,103.62101530903752,108.97530041795149,98.42943553282824,1.571975839615298,3.2243197095845906,3.398457165721445,0.5077141768113402,15.052879038783985,15.471770187881322,45.019333243613666,-1.0259778569431426,0.0026625430124190236,20.7255838231944,135.2301482574595,1.2281393761685916e-08,109.58649035152153,9.27172896765356e-07,1.9130024160634367,5.6565083089490586e-11,1.346534251081435e-10,0.376668975402751,1004634.4459587913,447833.69816728967,20230813_063940A,3.0772973803949117,PER_sel,3.4045264594717293
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230813_063940A,3.1112626278553592,PER_sel,2.3737393557630466
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20230813_063940A,3.207085211052603,PER_sel,2.4465359106070066
erosion_sim_v61.03_m1.45e-03g_rho0335_z62.6_abl0.014_eh111.6_er0.813_s1.69.json,61.026295391251004,59.98123051534792,0.40625,1.4478245233790592e-06,106.95410556369178,111.13339525392226,100.4220006961743,2.7653320595337085,4.333004346044206,4.588927348500884,0.39017232235250215,24.367374896860092,5.991683785073439,62.614662271362164,-0.9403320506520161,0.21412006240474196,23.509053970386432,335.1665766003299,1.3685134306621829e-08,111.61679537748809,8.132011079436272e-07,1.6874091338944113,9.29798281137749e-12,5.366420148756913e-10,1.761295932537097,1004634.4459587913,447833.69816728967,20230813_063940A,3.3176592235424507,PER_sel,2.716760787117086
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230813_063940A,3.3463606013848266,PER_sel,3.3288484415014645
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230813_071840A,1.4163740487310448,PER_sel,2.1368127384992333
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20230813_071840A,2.406959225029416,PER_sel,2.4465359106070066
erosion_sim_v58.75_m2.02e-03g_rho0436_z37.8_abl0.017_eh115.2_er0.975_s1.62.json,58.75391432511694,57.91803427528985,0.375,2.015574662734156e-06,105.46290411362493,114.08304150776364,97.03963716909631,2.1349012576539184,5.105528878543117,4.006877199305284,0.5057755611994559,21.719262853233694,5.704289613591014,37.82857712699914,-1.0074511278494447,-0.013391882932217903,27.698800409224333,436.83785233664804,1.6959474534744333e-08,115.21438316841426,9.750754536256052e-07,1.622678810977426,1.9362619774150407e-11,7.864490559232754e-10,1.6087064781761669,1004634.4459587913,447833.69816728967,20230813_071840A,2.427147631359834,PER_sel,2.108180431430408
erosion_sim_v61.03_m1.45e-03g_rho0335_z62.6_abl0.014_eh111.6_er0.813_s1.69.json,61.026295391251004,59.98123051534792,0.40625,1.4478245233790592e-06,106.95410556369178,111.13339525392226,100.4220006961743,2.7653320595337085,4.333004346044206,4.588927348500884,0.39017232235250215,24.367374896860092,5.991683785073439,62.614662271362164,-0.9403320506520161,0.21412006240474196,23.509053970386432,335.1665766003299,1.3685134306621829e-08,111.61679537748809,8.132011079436272e-07,1.6874091338944113,9.29798281137749e-12,5.366420148756913e-10,1.761295932537097,1004634.4459587913,447833.69816728967,20230813_071840A,2.435249760938881,PER_sel,2.716760787117086
erosion_sim_v58.68_m1.70e-03g_rho0275_z36.7_abl0.023_eh105.0_er0.328_s2.11.json,58.68299498404657,57.96589648269561,0.25,1.7047958187797684e-06,101.94185522747954,107.75976277890192,96.21027420582178,1.7203092615025366,5.066186804171105,4.760206086740901,0.5037372446934937,14.491474120673903,6.153192637930684,36.66667276419983,-0.6017476252149869,0.1627297597602292,21.41499182344701,275.0250195819525,2.2728396102799463e-08,104.9801739957542,3.275941358964901e-07,2.1126030318409166,1.9863726601214294e-11,2.1941315037543766e-09,2.0432019240785113,1004634.4459587913,447833.69816728967,20230813_071840A,2.4766998270061107,PER_sel,2.484013545315691
erosion_sim_v58.44_m9.39e-04g_rho0996_z45.5_abl0.019_eh114.3_er0.246_s2.29.json,58.44124678125758,58.03576824747201,0.3125000000000002,9.393818259978678e-07,102.48409004713902,108.78525451167468,96.27935681096722,2.95376089685558,4.318194567963415,4.8016739181824795,0.503855430080737,18.136177577335015,5.270431537204962,45.535123435889844,-0.962123574420831,-0.0647173506554385,22.575387811136395,996.8323468773247,1.93384397312506e-08,114.30207917466117,2.4644424333839153e-07,2.294065926208196,6.885341785361994e-11,4.807214012810386e-08,2.843967953639087,1004634.4459587913,447833.69816728967,20230813_071840A,2.6037658808281634,PER_sel,2.236410384023369
erosion_sim_v58.82_m1.79e-03g_rho0196_z50.3_abl0.044_eh111.7_er0.578_s2.04.json,58.82488530482932,58.51628143522798,0.2500000000000002,1.793433002590486e-06,108.91123650487746,111.21545735273698,102.02858490997765,2.3666746598574413,4.224936176082614,4.154193298615582,0.2508166802376356,14.629070358807008,1.9335342859518578,50.28442038769761,-0.7973205531077658,0.30984907117914817,24.791765037626888,196.32959828475083,4.3781465052584354e-08,111.67794716453476,5.77736669079794e-07,2.0418206615994907,1.797445873312926e-11,7.70213823905157e-09,2.6319554878407185,1004634.4459587913,447833.69816728967,20230813_071840A,2.640937570009852,PER_sel,3.405865687402788
erosion_sim_v58.90_m8.06e-04g_rho0184_z53.8_abl0.023_eh112.8_er0.308_s2.03.json,58.90426330341478,58.014898069525955,0.281250000000002,8.057372971552689e-07,109.01782542681721,112.1974541047975,102.7710318126495,3.1003580469998977,5.0553184308622505,4.664087304194497,0.3373102306936587,16.31669008205429,7.246897497872542,53.811761622084646,-0.9289808621867173,0.12472231657240468,25.72969364403089,184.2221915171885,2.260435117237976e-08,112.79163157216972,3.0765456918003064e-07,2.0322096171220143,4.840432364654613e-11,8.511232574808982e-11,0.24510830194221356,1004634.4459587913,447833.69816728967,20230813_071840A,2.688416359610033,PER_sel,3.015090500303397
erosion_sim_v58.26_m7.66e-04g_rho0145_z53.8_abl0.009_eh114.1_er0.320_s2.31.json,58.25562084165412,57.30857637734696,0.34375,7.657406441407004e-07,106.06738629179434,111.27182576012845,99.90253175926033,3.3520302771254706,4.201810573274554,4.304855308760824,0.45776276591464,19.699823129713018,4.200625078363064,53.81764362195539,-0.9052742076050118,-0.06982079713940108,25.165924357313187,145.80853614333597,8.656602227441052e-09,114.07749521686952,3.198817877787878e-07,2.307168071367085,8.435665065428455e-12,9.04610372564257e-10,2.0303422352757767,1004634.4459587913,447833.69816728967,20230813_071840A,2.710204232691621,PER_sel,2.478940521314126
erosion_sim_v61.99_m1.94e-03g_rho0331_z44.9_abl0.049_eh111.5_er0.510_s1.73.json,61.992966638541795,61.75223914767072,0.28125,1.9391259706419465e-06,107.73197345707045,113.15304127207594,101.00432424609949,1.9678810465082603,5.315676477155075,4.6396127415524555,0.44622553998205156,17.36781726028239,2.6769435701062396,44.882126658657796,-0.9040202488648346,0.17195351067743728,25.015102144745953,331.1941467446851,4.938048063158618e-08,111.53901743194722,5.099256393503861e-07,1.7343768303763052,1.6055010993453734e-11,3.0507340662595083e-09,2.2787937443841813,1004634.4459587913,447833.69816728967,20230813_071840A,2.815914051637549,PER_sel,2.8437094640225076
erosion_sim_v58.26_m6.61e-03g_rho0169_z38.9_abl0.011_eh113.4_er0.793_s1.90.json,58.25773878851681,57.01767795431789,0.5312500000000002,6.613788066082202e-06,101.27142769426608,112.47651499526692,89.0816583339899,1.0838831920124452,3.9634768281410153,4.386926743977975,0.47895515938541383,30.29064141323139,7.219642078277896,38.91383554183641,-1.031290639800863,0.035921514934775974,26.36942550638173,169.5270273732864,1.109591270224964e-08,113.37228413820286,7.930738522795921e-07,1.89772905619503,6.865124100170663e-12,1.4227479874276675e-08,3.31647958759995,1004634.4459587913,447833.69816728967,20230813_082534A,2.6733154597530984,PER_sel,3.4242196397886615
erosion_sim_v60.69_m4.06e-03g_rho0587_z59.1_abl0.020_eh117.3_er0.336_s1.65.json,60.6880970864628,60.247104728475634,0.5625,4.055178680617475e-06,105.52247717379302,114.9568516218705,98.11831526982999,1.7075322849049954,4.355949295870099,4.332089174498525,0.5602847094803589,33.88899640976754,3.044577805669077,59.06326940875705,-0.8961772959894492,-0.10089181261941976,27.51412009543195,587.6116211949789,2.036268242920234e-08,117.27085607720609,3.364454514574524e-07,1.6528943481686724,1.1944824277604564e-11,2.8545444736713595e-09,2.378357048532484,1004634.4459587913,447833.69816728967,20230813_082534A,3.0223836631905,PER_sel,3.3387780490429324
erosion_sim_v59.62_m3.48e-03g_rho0884_z30.1_abl0.009_eh115.8_er0.332_s1.87.json,59.62116209960839,58.44649949973067,0.4375,3.4794433736957916e-06,101.12047140601253,110.74103290960339,88.68675633155986,1.5076523583968793,4.4994880051878425,4.2016949025657535,0.4362220392741769,25.570343531132167,9.462632886440652,30.08194401123336,-0.8907716356365922,-0.07440671435139026,23.877942065332917,884.3377253432877,9.19751242946933e-09,115.8124066807839,3.3247526674271375e-07,1.872715957425025,1.1018611143932809e-11,1.348849957015362e-08,3.087836785716272,1004634.4459587913,447833.69816728967,20230813_082534A,3.0516371424594504,PER_sel,2.570798590087442
erosion_sim_v61.51_m4.08e-03g_rho0469_z57.3_abl0.015_eh117.2_er0.665_s2.41.json,61.51314719662135,60.78264403391938,0.6250000000000047,4.0800578536868645e-06,105.36459980950204,115.43003140297101,95.51032927180684,1.7150587461198759,4.224141460186049,5.0770226957366615,0.5053003065603932,37.9891525211999,3.7458149654375146,57.34778535919303,-0.921290999886295,0.04630874802903664,27.54601416373724,469.155016994061,1.4884282150607314e-08,117.19885219131467,6.653957392622021e-07,2.4101840062191773,3.607100708002081e-11,2.626662023917692e-08,2.862245927415894,1004634.4459587913,447833.69816728967,20230813_082534A,3.05218734836911,PER_sel,3.8729907919384905
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20230813_082534A,3.052742831945742,PER_sel,2.0503123921820054
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20230813_082534A,3.277670204728401,PER_sel,3.186871403811821
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20230813_082534A,3.382105304806768,PER_sel,2.710894581404437
erosion_sim_v59.94_m5.00e-03g_rho0367_z60.7_abl0.026_eh116.3_er0.815_s1.52.json,59.94042051518845,59.33420912311098,0.65625,4.995557349750221e-06,107.68211448680717,115.63454332573869,97.28047968914183,1.859403005231991,4.786295546913453,4.673332094245868,0.43327891830313126,38.93807473704158,2.7174551605404265,60.69528363616952,-1.0051543078409169,0.006389547418608419,28.596926415085605,367.36171212966525,2.636305752329876e-08,116.29191965292519,8.154438923825426e-07,1.5175861834432944,2.4901926050117694e-11,8.977246251281541e-09,2.5569101992192884,1004634.4459587913,447833.69816728967,20230813_082534A,3.449096365587198,PER_sel,4.2152763759426986
erosion_sim_v58.98_m4.59e-03g_rho0169_z40.6_abl0.018_eh116.2_er0.417_s1.74.json,58.98229277921015,58.205798652611435,0.375,4.591614930515913e-06,105.68522722850712,115.36381117475402,98.94326719061714,1.1529818700343717,4.417530668513629,3.60066216292872,0.5894192028958923,21.827174494729288,5.975787649432878,40.64955634753636,-0.9340231683176552,-0.016040744029666737,28.852789067769876,169.4793167389717,1.8005056645564923e-08,116.16261088908531,4.174159867353453e-07,1.7419131446668938,1.510099324641472e-11,2.2794268368884235e-10,1.1788201438090624,1004634.4459587913,447833.69816728967,20230813_082534A,3.56146920132318,PER_sel,2.3737393557630466
erosion_sim_v63.36_m3.40e-03g_rho0661_z59.1_abl0.011_eh117.0_er0.434_s1.51.json,63.35841931334091,62.308940235035735,0.65625,3.402420702827996e-06,98.93997096223102,112.64414225576085,92.35320019459229,2.2380572092182143,4.548909345740865,4.275803829930051,0.6753836885550996,40.8902420292422,5.521736396407385,59.0783698190131,-0.9470038150070406,-0.1375715668297,23.79421416788955,661.3827145516418,1.0956654396686295e-08,116.9810532804301,4.3439184211223454e-07,1.5138134877802876,6.004280896755374e-12,2.228801445096188e-08,3.5696103791296263,1004634.4459587913,447833.69816728967,20230813_082534A,3.703835041838434,PER_sel,5.025519773496415
erosion_sim_v58.02_m2.51e-03g_rho0915_z60.3_abl0.022_eh108.6_er0.871_s1.55.json,58.02047293527308,57.53996196416504,0.21875,2.5097208917965277e-06,106.57703714025634,108.30597147004022,102.31394517054146,1.2264142980506614,3.7808517511278557,4.272826106302205,0.28853917579242094,12.586866679661101,7.1374806615118755,60.31914889167178,-0.9418151934535035,0.142676109664981,22.332248270507705,915.0441807817194,2.211811959948211e-08,108.61857875977519,8.705658193282351e-07,1.5493272777144524,8.198597447095781e-12,6.116968140630703e-11,0.8727966555588775,1004634.4459587913,447833.69816728967,20230814_081744A,2.2921757650890653,PER_sel,3.604736454145164
erosion_sim_v58.82_m1.79e-03g_rho0196_z50.3_abl0.044_eh111.7_er0.578_s2.04.json,58.82488530482932,58.51628143522798,0.2500000000000002,1.793433002590486e-06,108.91123650487746,111.21545735273698,102.02858490997765,2.3666746598574413,4.224936176082614,4.154193298615582,0.2508166802376356,14.629070358807008,1.9335342859518578,50.28442038769761,-0.7973205531077658,0.30984907117914817,24.791765037626888,196.32959828475083,4.3781465052584354e-08,111.67794716453476,5.77736669079794e-07,2.0418206615994907,1.797445873312926e-11,7.70213823905157e-09,2.6319554878407185,1004634.4459587913,447833.69816728967,20230814_081744A,2.656381353234212,PER_sel,3.405865687402788
erosion_sim_v57.54_m7.23e-04g_rho0165_z29.3_abl0.025_eh113.2_er0.785_s2.10.json,57.54180825099503,56.74959226212058,0.1875,7.227013236429424e-07,110.6140381610914,112.17163572655505,102.94672659638796,2.864224999868647,3.9171612206355086,3.9775392286611395,0.16884692775672244,10.640548549147608,9.88313008197161,29.339468942632813,-1.0814190475281757,0.23782896901018902,26.468636262128385,165.98905129992426,2.542548741712212e-08,113.20523905445097,7.850533004460184e-07,2.1008126658775037,2.3406606805297664e-11,3.354794654318834e-11,0.15632748259952578,1004634.4459587913,447833.69816728967,20230814_081744A,2.660514887116701,PER_sel,4.253325181680446
erosion_sim_v59.77_m9.93e-04g_rho0430_z25.1_abl0.016_eh110.0_er0.690_s1.78.json,59.77321101118234,59.0616969218551,0.15625,9.925717803523663e-07,105.8555410007415,109.2203967503428,100.90221806546106,2.1908534034915745,4.522796868168911,3.4052325360169284,0.4045183299220196,9.22839014403986,13.07256472385091,25.147059893996385,-1.11681425154057,0.1837285245409822,22.27407046983471,430.3908635713872,1.6070639912895013e-08,110.02386928173145,6.900657188605494e-07,1.7849944946216074,1.0016012226825217e-11,2.9986355715992585e-11,0.4762288425249217,1004634.4459587913,447833.69816728967,20230814_081744A,2.7153247486333596,PER_sel,3.3916321080732135
