solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,peak_mag_height,kc,kurtosis,skew,distance
20200814_034228A,PER,64.40410524,59.36915625,0.3423,1.37e-07,109.601687,101.4334371,5.345394701,5.787948765,6.164749473,0.202885012,18.40464773,37.09202422,63.65248279,108.6903631,20.21680542,-1.089716562,0.341734803,4.181442995930801
20210804_070146A,PER,59.25323692,56.87305585,0.186713,6.32e-08,100.7635329,93.87492948,5.451935349,6.827560229,7.477076371,0.175609412,8.756780221,41.28971445,38.12558697,100.7635329,14.10273515,-1.054892792,0.342398155,6.142967875174355
20180813_061427A,PER,62.34988143,59.69993184,0.157813935,1.25e-07,109.0321487,103.7167963,4.423293304,5.921704619,5.346293086,0.422756525,7.549836561,37.78111588,45.24833002,107.5761616,20.70660067,-0.770892872,0.343881308,3.4143595274561305
20200813_051710A,PER,62.08103817,60.40638834,0.373426,5.41e-07,111.8982454,100.0209671,3.29255044,6.177307805,5.26930295,0.419747068,20.79617037,8.797494901,55.17106754,107.5458856,23.71391207,-0.693802709,0.347218622,3.1372761453648534
20220801_062851A,PER,63.01945376,59.31973839,0.295651135,1.24e-07,111.1636101,99.58708329,4.774975994,5.894211923,7.343238308,0.278671032,15.57060768,33.6890311,41.97078878,109.0137076,22.48898697,-0.80529279,0.347432916,3.046600595849594
20200813_034450A,PER,61.72837662,58.09739896,0.42340251,4.12e-07,110.7958333,100.9015396,3.954045157,6.438358223,6.213258453,0.431759728,22.59295387,21.33541452,64.0276634,107.0089881,22.79767193,-0.657805846,0.352556674,2.8193738827270933
20180813_050923A,PER,63.71370662,56.75745061,0.418867091,4e-07,111.1178593,97.73964314,4.182333319,5.504698147,6.06366871,0.32967904,21.95815081,35.99061887,52.46400701,107.5495935,22.08518892,-0.677740009,0.360627555,2.905044339566933
20200823_091315A,PER,61.58541744,57.55272201,0.258587037,2.22e-07,107.7738516,96.34783399,3.977490868,6.222531171,7.734455283,0.258737169,12.88217309,41.50709104,27.50586961,106.0909969,19.85146235,-0.96624213,0.362650535,3.642121758228878
20210814_082454A,PER,60.5734407,56.58898183,0.311191,3.51e-07,108.2576423,94.80112777,3.410596167,6.10820258,7.559839258,0.318824373,15.59292522,32.05554724,30.34619849,105.0791516,20.87671013,-0.808634111,0.363426069,3.372656280652834
20190810_062554A,PER,58.26621013,58.66494578,0.310393497,2.37e-07,110.1927895,98.46348765,4.305459451,5.870225724,6.058165914,0.407873598,16.43149768,13.83975851,44.45257569,106.2058756,24.08094831,-0.387753284,0.365158106,2.7744144788185787
20180813_075820A,PER,58.72720895,55.9751631,0.155,1.46e-07,105.5095714,99.90411993,4.105948067,5.680121284,6.150486205,0.417951572,6.751313797,51.16830401,33.87293564,104.0463286,19.14018755,-0.76551474,0.368504188,4.350626959194052
20210815_042608A,PER,59.72716988,57.98855838,0.25025241,1.46e-07,109.7765866,103.0145685,4.675580383,6.580169888,6.283306073,0.387823235,12.62022344,33.45878601,57.60126776,107.781391,22.855442,-0.617025217,0.368688914,3.138561138250091
20190810_065545A,PER,63.0633356,58.39179633,0.218,1.88e-07,108.2884257,100.1182448,4.373123366,5.308460764,6.302940514,0.303395645,10.7579414,47.84059384,40.58375495,106.8428387,19.59105487,-0.826596999,0.373636484,3.120789555842153
20180813_085824A,PER,64.71607642,60.26805335,0.186,4.88e-08,108.1252874,99.96611057,5.827580698,6.820721256,6.819011965,0.52444102,9.147748113,60.5622923,26.88286098,104.703902,18.58248848,-0.849125072,0.37500283,4.262709793532177
20190810_052559A,PER,62.88481041,58.64901997,0.254086875,2.18e-07,108.4421538,100.7739503,4.333905485,5.641077057,5.694025607,0.409407036,12.77892493,45.49446333,53.12534669,105.9876031,19.8374268,-0.423228792,0.384832788,2.8564203586032666
20210808_081059A,PER,61.60525424,56.2260405,0.248944,2.53e-07,108.3814052,98.19095637,4.049869438,5.91561985,6.68031323,0.272156521,11.96238185,51.93887886,31.58385321,106.7966826,20.44849141,-0.85884674,0.38563205,3.6693862159428097
20210814_081141A,PER,64.96030584,58.93861207,0.248952,1.11e-07,109.3050764,98.50971946,4.785501745,6.47884264,7.260130081,0.337736221,12.80290584,55.59582144,32.52085308,106.8135885,19.63918081,-0.802111828,0.386910442,3.520125737874147
20200815_085440A,PER,65.39676631,57.86000799,0.373427,1.69e-07,112.8831284,95.57509398,4.609961313,6.952517685,6.81512053,0.45266871,19.58614378,43.73277732,27.9095405,106.0458878,22.99839592,-0.515660048,0.390074688,3.0668510528622477
20190802_060502A,PER,58.51299558,56.79582174,0.172027021,2.23e-07,106.8477065,101.4423759,3.819718929,5.543842681,5.237867057,0.46891729,7.954698085,26.59375509,47.19430418,104.9738482,20.59774321,-0.687586355,0.390924069,3.7856739657975056
20220803_083816A,PER,57.56721766,56.05992526,0.280063,1.98e-07,112.0202635,99.66111774,4.22194454,7.939090221,6.494519801,0.508580537,13.6650043,51.99562606,25.2523367,106.6072423,26.3028364,-0.681929952,0.39405519,4.541835461469775
20190810_052645A,PER,61.37023393,59.90960952,0.28,3.6e-07,110.5694534,101.4884461,3.737176382,5.768561039,5.034024916,0.449354752,14.98650236,12.42795669,52.70307241,107.1250093,22.76144923,-0.667881125,0.401953646,3.000996986662067
20180813_064711A,PER,62.27993211,58.88034566,0.218,1.96e-07,107.9799241,99.83823953,4.122026448,5.514220102,6.010534109,0.297890549,10.86687879,39.42518881,41.47713008,106.5651646,19.69105947,-0.79585116,0.403254607,2.8426398914957085
20200801_073953A,PER,61.13350942,58.46658573,0.155594,5.65e-08,98.76981201,92.75381536,5.184317835,5.905496169,7.424748021,0.21052208,7.165078578,46.44520188,32.89920003,98.76981201,11.08810771,-1.107540892,0.414451722,6.887631268527089
20200818_080208A,PER,58.7833177,57.06743485,0.497902,5.18e-07,111.9729202,90.13112568,3.538824792,6.135115489,7.304786131,0.319894105,26.60093812,7.578527471,34.80582967,106.0059712,25.57232863,-0.62996196,0.415050709,4.577692400358792
20200814_061501A,PER,60.38042538,59.47696877,0.373416,1.04e-06,108.6636988,95.35075685,2.57219393,5.277204037,5.13352181,0.421377224,20.36979029,6.437274763,49.18921881,103.7663168,21.38706581,-0.365060077,0.424611038,3.6780701757014005
20180811_082609A,PER,61.08680247,58.28256991,0.155,7.44e-08,105.9778706,99.61816566,5.030405235,6.015602893,6.159501753,0.415034945,7.133266081,44.24265011,26.93059329,104.3253606,18.32114365,-0.802429078,0.43483261,3.6394270502542505
20190803_071526A,PER,60.97014752,59.29434831,0.311,5.94e-07,111.6233563,98.39781311,3.109241012,5.591776876,5.403303171,0.403425358,16.55502962,12.53971795,36.97636556,107.174014,24.02909615,-0.584657307,0.435637665,2.644785449030919
20210808_074841A,PER,62.55528977,57.47404814,0.217827,6.14e-07,106.5657786,97.66970356,2.989721903,3.43581072,5.686831372,0.300253195,10.64875554,50.84630597,33.34146308,105.0450384,18.13274589,-0.763095021,0.438608756,5.052993836323369
20210805_082320A,PER,62.12245701,58.29966153,0.259970386,9.05e-08,108.9501126,97.32151758,5.080657264,6.765793485,7.520907012,0.425484323,13.21701177,36.96911227,28.37930816,104.9900897,20.74398353,-0.55961939,0.441632542,3.0545674917861625
20180811_082312A,PER,62.85119293,60.06946081,0.160169571,7.79e-08,104.6334129,97.79465254,4.950526795,5.482278754,6.107240211,0.200654799,7.728439845,43.0710129,27.76294694,104.6334129,16.04616081,-1.125431495,0.443463683,4.810556539944851
20200813_052512A,PER,57.42217975,55.73897361,0.155592,1.31e-07,106.571354,102.3194475,4.66663881,4.988257748,5.815980352,0.210197971,6.790072045,39.18271936,51.23007807,106.571354,20.93636589,-0.888782746,0.4451368,5.251593629996611
20200814_083836A,PER,58.85571345,57.29583225,0.342309,4.14e-07,112.7897065,97.11799625,3.257535016,6.222266235,5.681729828,0.365907982,17.83248082,9.262919538,28.49851189,108.0518567,26.34889236,-0.347915018,0.453372206,3.788757670052944
20210815_061109A,PER,60.55093582,57.51949561,0.497902,8.9e-07,114.4767149,96.22944299,3.097293324,5.819619287,5.862165907,0.385297602,26.99967671,11.9302177,47.48113088,108.2241482,27.10792647,-0.538106381,0.458440055,3.7967291109737573
20210805_071904A,PER,63.2501878,58.7143209,0.284925648,3.41e-07,110.9646361,99.17529805,3.389053588,6.315236292,7.422982666,0.36589311,14.73947938,35.74255487,36.88444306,107.6471897,22.17058061,-0.599856436,0.462739666,2.4789519684120522
20180811_034044A,PER,64.1642425,58.88286385,0.342,1.51e-07,109.1862658,101.3649486,5.059188299,5.433749215,6.252458899,0.297271226,18.05340952,36.68282623,64.32714469,107.4817098,19.92332187,-0.515580425,0.464172866,3.745923149572735
20180809_034606A,PER,63.03109427,59.99911405,0.217,1.28e-07,110.8169922,106.1457399,4.830828475,5.732580035,5.506139127,0.446921472,11.00035323,37.0121096,64.87176279,109.1938447,22.1363332,0.281558343,0.468425422,5.527419660488093
20200812_054111A,PER,59.97707014,57.37923667,0.28007,5.45e-07,106.3180096,97.02158688,3.198793773,3.928223076,6.145121211,0.235525329,14.26112216,31.55207319,49.31712671,105.0862489,19.2604173,-0.770123632,0.470068648,4.468146891402619
20180811_081758A,PER,60.63183097,58.20048779,0.155,7.6e-08,104.5142247,98.31050077,5.057735228,5.430297989,6.443622465,0.209755833,7.118476733,42.62815792,29.36704913,104.5142247,17.10180576,-0.86771128,0.470191462,4.506396834149152
20190809_065137A,PER,62.08960135,57.72344919,0.218,2.34e-07,110.2211573,102.1455555,3.779715988,5.827008555,5.774670967,0.303099362,10.68361952,45.45093725,40.89712536,108.7929235,22.0323166,-0.686843495,0.479750827,3.3606065345743152
20210816_034057A,PER,60.01108761,58.63694031,0.404546,2.96e-07,113.759405,104.2921827,4.391820193,6.995696606,5.893326048,0.464443073,21.83031638,7.617918853,64.29910485,109.7871259,26.68328281,-0.26973858,0.504233641,4.776166808671904
20210813_054843A,PER,61.15925619,57.9770157,0.435664,2.91e-07,112.3579621,96.74434985,4.294004114,6.513587873,6.68433325,0.366304898,23.65959007,15.22798528,48.70566244,107.4275716,24.66249737,-0.392914064,0.51627805,3.1641849933001933
20210804_041230A,PER,64.38303627,59.79756812,0.337641373,1.14e-07,111.9789378,103.4756348,5.347749911,6.364741213,6.748090181,0.295115985,18.23842452,36.16136862,62.21013721,110.1419175,22.60474871,-0.475654234,0.520921557,4.445668533886822
20210815_064434A,PER,62.71381185,58.86676694,0.182428979,7.24e-08,108.2460753,101.9940152,5.39422155,5.999109999,6.066136417,0.53396272,8.785140829,50.849716,44.6296136,105.556421,19.73033318,-0.777347327,0.521672433,3.2730072575536884
20200817_055138A,PER,59.21490521,56.76052821,0.52902,3.5e-07,109.9468732,90.7031844,4.335964997,6.015500134,6.809355796,0.240892343,28.38306765,9.606260722,47.31253241,106.2490955,23.30722326,-0.506345627,0.529981773,4.7711695721036
20200731_075531A,PER,60.22911451,58.7208637,0.410578285,3.39e-07,109.3466061,90.41070993,3.998156188,6.515153479,6.710892544,0.247121559,22.27191978,7.949480188,31.76505608,105.8631067,22.15196999,-0.773492334,0.532009036,4.03456089344442
20200810_040055A,PER,57.8309446,57.3914859,0.560138,3.4e-07,110.0217623,95.69169767,4.45123052,5.563135315,7.228325839,0.33993187,30.60587502,7.362800451,62.08164733,105.7191425,24.15496477,-0.36938813,0.535727344,5.02883344778492
20200818_073940A,PER,62.93124089,57.62893647,0.311187,1.9e-07,111.906564,98.62789731,4.498627748,7.715014828,5.311478558,0.359307978,16.05921169,36.48194472,34.22281443,108.1715364,23.27771708,-0.577655701,0.53882758,3.64778160523714
20190810_072140A,PER,62.0963092,57.40073895,0.256064644,3.98e-07,107.5095659,97.51888534,3.081591407,5.990041445,5.870231517,0.29038135,12.74577917,41.81931898,38.38627032,105.6764914,19.31719489,-0.415557687,0.540486593,3.2666040465919965
20210814_090108A,PER,65.038208,59.2786963,0.248952,9.06e-08,108.5490402,97.09052346,4.92252739,7.359180531,6.940480109,0.406552166,12.73583165,55.84235989,25.8804207,104.9886765,18.84397774,-0.111581172,0.543856401,4.6000562029307215
20190810_073052A,PER,60.89204136,58.77506614,0.163499451,1.62e-07,107.38363,101.1129579,4.124783348,5.488879194,5.742162936,0.391537202,7.722779508,36.6574052,35.71105814,105.8674682,19.83126133,-0.397008489,0.55007924,3.534568010805975
20190805_081446A,PER,60.52916622,57.3235714,0.187,2.57e-07,106.0427329,98.46431102,3.685427697,4.864409049,6.165815807,0.304775019,8.818445962,43.00279852,30.7526313,104.8556772,18.68569585,-0.77864002,0.554371666,4.086260213422646
20210808_060442A,PER,61.17876012,58.05847512,0.285524118,1.92e-07,109.9597961,100.1425004,4.390604589,6.198973638,6.180874152,0.351414183,14.68657684,27.23087371,48.05217217,107.3380922,22.2539114,0.253173615,0.559598641,4.142665667741023
20210804_063544A,PER,64.13065064,59.27335594,0.342306,2.86e-07,110.8922162,97.18147848,3.777794787,6.837919778,6.3220671,0.488168628,18.15315827,43.59387759,40.95006035,105.0024462,21.64638555,-0.01673541,0.569955013,3.389535959618929
20200820_090226A,PER,58.2708666,54.78241826,0.225900629,1.86e-07,105.2661468,96.12108914,4.398727815,5.537578141,6.386587392,0.327769404,10.45444216,42.79414928,28.98420948,103.3220215,19.15169405,-0.704904875,0.581522843,5.139730381311781
20210814_053020A,PER,60.86811029,57.7598665,0.311647856,1.84e-07,107.871002,97.92200872,4.733935716,5.505240653,6.439214781,0.315882791,16.02876719,26.67479671,51.63301484,105.5463601,20.33147922,-0.435264926,0.582055538,3.190898869709017
20180813_065042A,PER,62.70983339,58.03273429,0.249,2.84e-07,107.0031242,97.64301636,3.653077124,5.765798775,5.880557637,0.272824095,12.4585421,50.25266733,41.29685028,105.5444216,18.48945532,-0.363729086,0.589654443,3.6341917187533563
20210814_035041A,PER,62.0100246,58.3084192,0.260536386,9.31e-08,111.104221,104.5042288,5.235133068,6.127710789,6.997633383,0.251068715,13.21933606,35.89514046,60.04841297,110.1638172,22.95729101,-0.64407357,0.607244328,4.509867454822461
20220730_072701A,PER,58.363907,55.7267931,0.24895,6.03e-08,108.6493639,98.74954191,5.541317404,6.315335063,6.078794878,0.395717701,11.96085073,37.25925501,34.13829441,105.6647072,22.48277344,-0.781521344,0.62980514,4.006589079366
20210813_055941A,PER,63.92286473,58.04325715,0.373425,1.92e-07,110.6068986,97.62747701,4.752718339,5.675474686,6.589871797,0.362959563,19.53262725,35.5583887,48.35605785,106.7527023,21.46712355,0.016313271,0.666997127,3.8327732636348606
20210813_045952A,PER,61.94728994,59.14445843,0.186714,8.37e-08,106.7893819,101.3948494,5.214750922,6.605491492,5.798993361,0.520216756,9.134812826,41.85457421,53.80419539,104.5444213,18.6755302,-0.200392629,0.672656642,4.182338816066581
20180813_090555A,PER,62.4131051,56.93297785,0.256649191,1.23e-07,105.5432305,94.33196699,4.841603568,6.318465711,6.88439081,0.423909427,12.45149666,59.56175184,25.789982,101.7911329,17.18456155,-0.439213818,0.675243212,4.781462840417002
20200814_071827A,PER,62.14187992,57.52143656,0.244893279,8.68e-08,107.5688961,98.08103044,5.15737929,6.714885078,6.945023682,0.395929279,12.13335406,43.22730865,38.55910094,104.7339926,19.3525511,0.440462682,0.716957986,5.350939240084291
20220806_040725A,PER,64.90467153,63.2534902,0.155594,5.05e-08,109.2119308,105.3451854,3.962261396,5.689654927,6.465741982,0.047341457,7.988893024,30.92483375,61.05203112,109.2119308,19.57403529,-0.497106295,0.722802725,6.623886998384446
20210814_081620A,PER,60.64503219,57.41821819,0.193898569,6.96e-08,107.9144325,99.88838275,5.345122658,6.966970457,5.428578341,0.531822106,9.326393139,36.61195361,30.61892747,104.4109167,20.49489911,0.449930897,0.783915143,5.725129064304282
20210814_065220A,PER,62.86444908,57.10819079,0.264341452,1.2e-07,98.86113196,89.28943568,5.383293314,5.7536129,6.559020974,0.379931827,13.02352896,52.39488846,42.69666042,96.1100331,10.26698796,1.074003428,0.960650184,9.903454895424726
20210814_051300A,PER,60.4022385,58.56979138,0.280069,9.91e-08,108.320417,99.82019018,5.317023174,5.502921106,6.573041903,0.342870226,14.56312798,16.55301444,54.29010928,106.1338024,21.03198017,0.500786115,0.981495045,5.9942095884403335
20180811_064737A,PER,63.72314418,60.93126728,0.186,7.69e-08,109.2467731,102.2965455,5.176316989,6.049462241,5.949801099,0.416943538,9.364343254,36.55839543,42.08073019,107.2111037,20.20926235,0.875897762,1.250780325,7.676303792528301
